UNIPROT_ID,Gene_Gene_Name,KEGG
Q6WCQ1,gene-MPRIP,hsa:23164
Q6WKZ4,gene-RAB11FIP1,hsa:80223
Q6WN34,gene-CHRDL2,hsa:25884
Q6WQI6,gene-HEPN1,hsa:641654
Q6WRI0,gene-IGSF10,hsa:285313
Q6WRX3,gene-ZYG11A,hsa:440590
Q6X4W1,gene-NSMF,hsa:26012
Q6X784,gene-ZPBP2,hsa:124626
Q6X9E4,gene-FBXW12,hsa:285231
Q6XD76,gene-ASCL4,hsa:121549
Q6XE24,gene-RBMS3,hsa:27303
Q6XE38,gene-SCGB1D4,hsa:404552
Q6XPR3,gene-RPTN,hsa:126638
Q6XPS3,gene-TPTE2,hsa:93492
Q6XQN6,gene-NAPRT,hsa:93100
Q6XUX3,gene-DSTYK,hsa:25778
Q6XYB7,gene-LBX2,hsa:85474
Q6XYQ8,gene-SYT10,hsa:341359
Q6XZB0,gene-LIPI,hsa:149998
Q6XZF7,gene-DNMBP,hsa:23268
Q6Y1H2,gene-HACD2,hsa:201562
Q6Y288,gene-B3GLCT,hsa:145173
Q6Y2X3,gene-DNAJC14,hsa:85406
Q6Y7W6,gene-GIGYF2,hsa:26058
Q6YBV0,gene-SLC36A4,hsa:120103
Q6YFQ2,gene-COX6B2,hsa:125965
Q6YHK3,gene-CD109,hsa:135228
Q6YHU6,gene-THADA,hsa:63892
Q6YI46,gene-TMEM64,hsa:169200
Q6YN16,gene-HSDL2,hsa:84263
Q6YN44,gene-TEM5,hsa:25960
Q6YP21,gene-KYAT3,hsa:56267
Q6YPB2,gene-STEAP2,hsa:261729
Q6ZMB5,gene-TMEM184A,hsa:202915
Q6ZMC9,gene-SIGLEC15,hsa:284266
Q6ZMD2,gene-SPNS3,hsa:201305
Q6ZMG9,gene-CERS6,hsa:253782
Q6ZMI0,gene-PPP1R21,hsa:129285
Q6ZMI3,gene-GLDN,hsa:342035
Q6ZMJ2,gene-SCARA5,hsa:286133
Q6ZMJ4,gene-IL34,hsa:146433
Q6ZMK1,gene-CYHR1,hsa:50626
Q6ZMN7,gene-PDZRN4,hsa:29951
Q6ZMN8,gene-CCNI2,hsa:645121
Q6ZMP0,gene-THSD4,hsa:79875
Q6ZMQ8,gene-AATK,hsa:9625
Q6ZMR3,gene-LDHAL6A,hsa:160287
Q6ZMS4,gene-ZNF852,hsa:285346
Q6ZMS7,gene-ZNF783,hsa:100289678
Q6ZMT4,gene-KDM7A,hsa:80853
Q6ZMT9,gene-DTHD1,hsa:401124
Q6ZMU5,gene-TRIM72,hsa:493829
Q6ZMV8,gene-ZNF730,hsa:100129543
Q6ZMV9,gene-KIF6,hsa:221458
Q6ZMW2,gene-ZNF782,hsa:158431
Q6ZMW3,gene-EML6,hsa:400954
Q6ZMY3,gene-SPOCD1,hsa:90853
Q6ZMY6,gene-WDR88,hsa:126248
Q6ZMZ0,gene-RNF19B,hsa:127544
Q6ZMZ3,gene-SYNE3,hsa:161176
Q6ZN01,gene-MAMSTR,hsa:284358
Q6ZN04,gene-MEX3B,hsa:84206
Q6ZN06,gene-ZNF813,hsa:126017
Q6ZN11,gene-ZNF793,hsa:390927
Q6ZN16,gene-MAP3K15,hsa:389840
Q6ZN17,gene-LIN28B,hsa:389421
Q6ZN18,gene-AEBP2,hsa:121536
Q6ZN19,gene-ZNF841,hsa:284371
Q6ZN28,gene-MACC1,hsa:346389
Q6ZN30,gene-BNC2,hsa:54796
Q6ZN32,gene-ETV3L,hsa:440695
Q6ZN44,gene-UNC5A,hsa:90249
Q6ZN54,gene-DEF8,hsa:54849
Q6ZN55,gene-ZNF574,hsa:64763
Q6ZN57,gene-ZFP2,hsa:80108
Q6ZN66,gene-GBP6,hsa:163351
Q6ZN79,gene-ZNF705A,hsa:440077
Q6ZN84,gene-CCDC81,hsa:60494
Q6ZNA1,gene-ZNF836,hsa:162962
Q6ZNA4,gene-RNF111,hsa:54778
Q6ZNA5,gene-FRRS1,hsa:391059
Q6ZNB6,gene-NFXL1,hsa:152518
Q6ZNB7,gene-AGMO,hsa:392636
Q6ZNC4,gene-ZNF704,hsa:619279
Q6ZNC8,gene-MBOAT1,hsa:154141
Q6ZNE5,gene-ATG14,hsa:22863
Q6ZNE9,gene-RUFY4,hsa:285180
Q6ZNF0,gene-ACP7,hsa:390928
Q6ZNG1,gene-ZNF600,hsa:162966
Q6ZNG2,gene-DBX2,hsa:440097
Q6ZNG9,gene-KRBA2,hsa:124751
Q6ZNH5,gene-ZNF497,hsa:162968
Q6ZNI0,gene-GCNT7,hsa:140687
Q6ZNJ1,gene-NBEAL2,hsa:23218
Q6ZNK6,gene-TIFAB,hsa:497189
Q6ZNM6,gene-TEX43,hsa:389320
Q6ZNQ3,gene-LRRC69,hsa:100130742
Q6ZNR0,gene-TMEM91,hsa:641649
Q6ZNW5,gene-GDPGP1,hsa:390637
Q6ZP65,gene-BICDL1,hsa:92558
Q6ZP68,gene-ATP11AUN,hsa:400165
Q6ZP80,gene-TMEM182,hsa:130827
Q6ZP82,gene-CCDC141,hsa:285025
Q6ZP98,gene-C16orf47,hsa:388289
Q6ZPD8,gene-DGAT2L6,hsa:347516
Q6ZPD9,gene-DPY19L3,hsa:147991
Q6ZQN5,gene-FOXI2,hsa:399823
Q6ZQN7,gene-SLCO4C1,hsa:353189
Q6ZQQ2,gene-SPATA31D1,hsa:389763
Q6ZQQ6,gene-WDR87,hsa:83889
Q6ZQR2,gene-CFAP77,hsa:389799
Q6ZQV5,gene-ZNF788P,hsa:388507
Q6ZQW0,gene-IDO2,hsa:169355
Q6ZQX7,gene-LIAT1,hsa:400566
Q6ZQY2,gene-LRRC74B,hsa:400891
Q6ZQY3,gene-GADL1,hsa:339896
Q6ZR08,gene-DNAH12,hsa:201625
Q6ZR37,gene-PLEKHG7,hsa:440107
Q6ZR52,gene-ZNF493,hsa:284443
Q6ZR62,gene-RTL4,hsa:340595
Q6ZR85,gene-C17orf107,hsa:100130311
Q6ZR98,gene-PRSS43,hsa:100288960
Q6ZRF8,gene-RNF207,hsa:388591
Q6ZRH7,gene-CATSPERG,hsa:57828
Q6ZRI0,gene-OTOG,hsa:340990
Q6ZRI6,gene-C15orf39,hsa:56905
Q6ZRI8,gene-ARHGAP36,hsa:158763
Q6ZRK6,gene-CCDC73,hsa:493860
Q6ZRP0,gene-PRR23C,hsa:389152
Q6ZRP7,gene-QSOX2,hsa:169714
Q6ZRQ5,gene-MMS22L,hsa:253714
Q6ZRR5,gene-TMEM136,hsa:219902
Q6ZRS2,gene-SRCAP,hsa:10847
Q6ZRS4,gene-ITPRID1,hsa:223075
Q6ZRT6,gene-PRR23B,hsa:389151
Q6ZRV2,gene-FAM83H,hsa:286077
Q6ZRY4,gene-RBPMS2,hsa:348093
Q6ZRZ4,gene-C9orf47,hsa:286223
Q6ZS10,gene-CLEC17A,hsa:388512
Q6ZS11,gene-RINL,hsa:126432
Q6ZS17,gene-RIPOR1,hsa:79567
Q6ZS27,gene-ZNF662,hsa:389114
Q6ZS30,gene-NBEAL1,hsa:65065
Q6ZS62,gene-COLCA1,hsa:399948
Q6ZS72,gene-PEAK3,hsa:374872
Q6ZS81,gene-WDFY4,hsa:57705
Q6ZS82,gene-RGS9BP,hsa:388531
Q6ZS86,gene-GK5,hsa:256356
Q6ZS94,gene-C1orf229,hsa:388759
Q6ZSA7,gene-LRRC55,hsa:219527
Q6ZSB9,gene-ZBTB49,hsa:166793
Q6ZSC3,gene-RBM43,hsa:375287
Q6ZSG1,gene-RNF165,hsa:494470
Q6ZSG2,gene-INSYN2,hsa:642938
Q6ZSI9,gene-CAPN12,hsa:147968
Q6ZSJ8,gene-C1orf122,hsa:127687
Q6ZSJ9,gene-SHISA6,hsa:388336
Q6ZSM3,gene-SLC16A12,hsa:387700
Q6ZSS3,gene-ZNF621,hsa:285268
Q6ZSS7,gene-MFSD6,hsa:54842
Q6ZST4,gene-LCNL1,hsa:401562
Q6ZSY5,gene-PPP1R3F,hsa:89801
Q6ZSZ5,gene-ARHGEF18,hsa:23370
Q6ZSZ6,gene-TSHZ1,hsa:10194
Q6ZT07,gene-TBC1D9,hsa:23158
Q6ZT12,gene-UBR3,hsa:130507
Q6ZT21,gene-TMPPE,hsa:643853
Q6ZT52,gene-FAM43B,hsa:163933
Q6ZT89,gene-SLC25A48,hsa:153328
Q6ZT98,gene-TTLL7,hsa:79739
Q6ZTA4,gene-TRIM67,hsa:440730
Q6ZTI6,gene-RFLNA,[]
Q6ZTQ3,gene-RASSF6,hsa:166824
Q6ZTQ4,gene-CDHR3,hsa:222256
Q6ZTR5,gene-CFAP47,hsa:286464
Q6ZTR6,gene-C18orf65,hsa:400658
Q6ZTW0,gene-TPGS1,hsa:91978
Q6ZTY9,gene-C7orf65,hsa:401335
Q6ZTZ1,gene-MSANTD1,hsa:345222
Q6ZU15,gene-SEPT14,hsa:346288
Q6ZU35,gene-KIAA1211,hsa:57482
Q6ZU52,gene-KIAA0408,hsa:9729
Q6ZU64,gene-CFAP65,hsa:255101
Q6ZU65,gene-UBN2,hsa:254048
Q6ZU67,gene-BEND4,hsa:389206
Q6ZU69,gene-FAM205A,hsa:259308
Q6ZU80,gene-CEP128,hsa:145508
Q6ZUA9,gene-MROH5,hsa:389690
Q6ZUB0,gene-SPATA31D4,hsa:389761
Q6ZUB1,gene-SPATA31E1,hsa:286234
Q6ZUI0,gene-TPRG1,hsa:285386
Q6ZUJ4,gene-C3orf62,hsa:375341
Q6ZUJ8,gene-PIK3AP1,hsa:118788
Q6ZUK4,gene-TMEM26,hsa:219623
Q6ZUL3,gene-C8orf86,hsa:389649
Q6ZUM4,gene-ARHGAP27,hsa:201176
Q6ZUS5,gene-CCDC121,hsa:79635
Q6ZUS6,gene-CCDC149,hsa:91050
Q6ZUT1,gene-NKAPD1,hsa:55216
Q6ZUT3,gene-FRMD7,hsa:90167
Q6ZUT6,gene-CCDC9B,hsa:388115
Q6ZUT9,gene-DENND5B,hsa:160518
Q6ZUU3,gene-FOXL2NB,hsa:401089
Q6ZUX3,gene-TOGARAM2,hsa:165186
Q6ZUZ3,gene-TTLL11,hsa:158135
Q6ZV29,gene-PNPLA7,hsa:375775
Q6ZV50,gene-RFX8,hsa:731220
Q6ZV56,gene-C22orf34,hsa:348645
Q6ZV65,gene-FAM47E,[]
Q6ZV70,gene-LANCL3,hsa:347404
Q6ZV73,gene-FGD6,hsa:55785
Q6ZV77,gene-C9orf139,hsa:401563
Q6ZV80,gene-C2orf91,hsa:400950
Q6ZV89,gene-SH2D5,hsa:400745
Q6ZVC0,gene-NYAP1,hsa:222950
Q6ZVD7,gene-STOX1,hsa:219736
Q6ZVD8,gene-PHLPP2,hsa:23035
Q6ZVE7,gene-GOLT1A,hsa:127845
Q6ZVF9,gene-GPRIN3,hsa:285513
Q6ZVH7,gene-ESPNL,hsa:339768
Q6ZVK1,gene-TMEM179,hsa:388021
Q6ZVK8,gene-NUDT18,hsa:79873
Q6ZVL6,gene-KIAA1549L,hsa:25758
Q6ZVM7,gene-TOM1L2,hsa:146691
Q6ZVM9,gene-LOC389602,hsa:389602
Q6ZVN7,gene-SEM1,hsa:7979
Q6ZVN8,gene-HJV,hsa:148738
Q6ZVT0,gene-TTLL10,hsa:254173
Q6ZVT6,gene-C3orf67,hsa:200844
Q6ZVW7,gene-IL17REL,hsa:400935
Q6ZVX7,gene-NCCRP1,hsa:342897
Q6ZVX9,gene-PAQR9,hsa:344838
Q6ZVZ8,gene-ASB18,hsa:401036
Q6ZW05,gene-PTCHD4,hsa:442213
Q6ZW13,gene-C16orf86,hsa:388284
Q6ZW31,gene-SYDE1,hsa:85360
Q6ZW33,gene-MICALCL,hsa:84953
Q6ZW49,gene-PAXIP1,hsa:22976
Q6ZW61,gene-BBS12,hsa:166379
Q6ZW76,gene-ANKS3,hsa:124401
Q6ZWB5,gene-SPTSSB,hsa:165679
Q6ZWB6,gene-KCTD8,hsa:386617
Q6ZWE6,gene-PLEKHM3,hsa:389072
Q6ZWH5,gene-NEK10,hsa:152110
Q6ZWI9,gene-RFPL4B,hsa:442247
Q6ZWJ1,gene-STXBP4,hsa:252983
Q6ZWJ8,gene-KCP,hsa:375616
Q6ZWK4,gene-RHEX,hsa:440712
Q6ZWK6,gene-TMPRSS11F,hsa:389208
Q6ZWL3,gene-CYP4V2,hsa:285440
Q6ZWT7,gene-MBOAT2,hsa:129642
Q6ZXV5,gene-TMTC3,hsa:160418
Q6ZYL4,gene-GTF2H5,hsa:404672
Q701N2,gene-KRTAP5-5,hsa:439915
Q701N4,gene-KRTAP5-2,hsa:440021
Q702N8,gene-XIRP1,hsa:165904
Q709C8,gene-VPS13C,hsa:54832
Q709F0,gene-ACAD11,hsa:84129
Q70CQ1,gene-USP49,hsa:25862
Q70CQ2,gene-USP34,hsa:9736
Q70CQ4,gene-USP31,hsa:57478
Q70E73,gene-RAPH1,hsa:65059
Q70EK8,gene-USP53,hsa:54532
Q70EK9,gene-USP51,hsa:158880
Q70EL1,gene-USP54,hsa:159195
Q70EL2,gene-USP45,hsa:85015
Q70EL3,gene-USP50,hsa:373509
Q70EL4,gene-USP43,hsa:124739
Q70HW3,gene-SLC25A26,hsa:115286
Q70IA6,gene-MOB2,hsa:81532
Q70IA8,gene-MOB3C,hsa:148932
Q70J99,gene-UNC13D,hsa:201294
Q70JA7,gene-CHSY3,hsa:337876
Q70LR4,gene-PCDHY,hsa:83259
Q70SY1,gene-CREB3L2,hsa:64764
Q70UQ0,gene-IKBIP,hsa:121457
Q70YC5,gene-ZNF365,hsa:22891
Q70Z35,gene-PREX2,hsa:80243
Q70Z44,gene-HTR3D,hsa:200909
Q70Z53,gene-FRA10AC1,hsa:118924
Q711Q0,gene-CEFIP,hsa:118461
Q712K3,gene-UBE2R2,hsa:54926
Q717R9,gene-CYS1,hsa:192668
Q71F23,gene-CENPU,hsa:79682
Q71F56,gene-MED13L,hsa:23389
Q71H61,gene-ILDR2,hsa:387597
Q71JB2,gene-FP15737,hsa:51312
Q71MF7,gene-FP972,hsa:64763
Q71RC2,gene-LARP4,hsa:113251
Q71RC9,gene-SMIM5,hsa:643008
Q71RF8,gene-QTRT1,hsa:81890
Q71RG4,gene-TMUB2,hsa:79089
Q71RS6,gene-SLC24A5,hsa:283652
Q71SY5,gene-MED25,hsa:81857
Q71U36,gene-TUBA1A,hsa:7846
Q71UI9,gene-H2AFV,hsa:94239
Q71UM5,gene-RPS27L,hsa:51065
Q75MR5,gene-TOM7,hsa:54543
Q75N03,gene-CBLL1,hsa:79872
Q75QN2,gene-INTS8,hsa:55656
Q75RY1,gene-gdf7,hsa:151449
Q75T13,gene-PGAP1,hsa:80055
Q75V66,gene-ANO5,hsa:203859
Q75VX8,gene-GAREM2,hsa:150946
Q75WM6,gene-H1FNT,hsa:341567
Q765I0,gene-UTS2B,hsa:257313
Q765P7,gene-MTSS1L,hsa:92154
Q769H0,gene-SBP 1b,hsa:54535
Q76B58,gene-BRINP3,hsa:339479
Q76FK4,gene-NOL8,hsa:55035
Q76G19,gene-PDZD4,hsa:57595
Q76I76,gene-SSH2,hsa:85464
Q76KD6,gene-SPATC1,hsa:375686
Q76KP1,gene-B4GALNT4,hsa:338707
Q76KX8,gene-ZNF534,hsa:147658
Q76L83,gene-ASXL2,hsa:55252
Q76LX8,gene-ADAMTS13,hsa:11093
Q76M96,gene-CCDC80,hsa:151887
Q76N32,gene-CEP68,hsa:23177
Q76N89,gene-HECW1,hsa:23072
Q76NI1,gene-KNDC1,hsa:85442
Q7GIM7,gene-COX3,hsa:4514
Q7GXY9,gene-ND2,hsa:4536
Q7GXZ4,gene-ND4L,hsa:4539
Q7GXZ5,gene-ND3,hsa:4537
Q7KYR7,gene-BTN2A1,hsa:11120
Q7KYT6,gene-STM7,hsa:8395
Q7KZ85,gene-SUPT6H,hsa:6830
Q7KZA3,gene-DKFZp686P18130,hsa:2235
Q7KZI7,gene-MARK2,hsa:2011
Q7KZN9,gene-COX15,hsa:1355
Q7L014,gene-DDX46,hsa:9879
Q7L033,gene-C18orf45,hsa:85019
Q7L0J2,gene-SLAIN1,hsa:122060
Q7L0J3,gene-SV2A,hsa:9900
Q7L0X0,gene-TRIL,hsa:9865
Q7L0X2,gene-ERICH6,hsa:131831
Q7L0Y3,gene-TRMT10C,hsa:54931
Q7L190,gene-DPPA4,hsa:55211
Q7L1I2,gene-SV2B,hsa:9899
Q7L1T6,gene-CYB5R4,hsa:51167
Q7L1V2,gene-MON1B,hsa:22879
Q7L1W4,gene-LRRC8D,hsa:55144
Q7L273,gene-KCTD9,hsa:54793
Q7L2H7,gene-EIF3M,hsa:10480
Q7L2J0,gene-MEPCE,hsa:56257
Q7L2K0,gene-TEDC2,hsa:80178
Q7L2R6,gene-ZNF765,hsa:91661
Q7L2Z9,gene-CENPQ,hsa:55166
Q7L3B6,gene-CDC37L1,hsa:55664
Q7L3S4,gene-ZNF771,hsa:51333
Q7L3T8,gene-PARS2,hsa:25973
Q7L3V2,gene-RTL10,hsa:79680
Q7L4E1,gene-MIGA2,hsa:84895
Q7L4I2,gene-RSRC2,hsa:65117
Q7L4S7,gene-ARMCX6,hsa:54470
Q7L513,gene-FCRLA,hsa:84824
Q7L523,gene-RRAGA,hsa:10670
Q7L576,gene-CYFIP1,hsa:23191
Q7L590,gene-MCM10,hsa:55388
Q7L592,gene-NDUFAF7,hsa:55471
Q7L5A3,gene-FAM214B,hsa:80256
Q7L5A8,gene-FA2H,hsa:79152
Q7L5D6,gene-GET4,hsa:51608
Q7L5L3,gene-GDPD3,hsa:79153
Q7L5N1,gene-COPS6,hsa:10980
Q7L5N7,gene-LPCAT2,hsa:54947
Q7L5Y1,gene-ENOSF1,hsa:55556
Q7L622,gene-G2E3,hsa:55632
Q7L775,gene-EPM2AIP1,hsa:9852
Q7L7L0,gene-HIST3H2A,hsa:92815
Q7L7V1,gene-DHX32,hsa:55760
Q7L804,gene-RAB11FIP2,hsa:22841
Q7L8A9,gene-VASH1,hsa:22846
Q7L8C5,gene-SYT13,hsa:57586
Q7L8L6,gene-FASTKD5,hsa:60493
Q7L8S5,gene-OTUD6A,hsa:139562
Q7L8W6,gene-DPH6,hsa:89978
Q7L945,gene-ZNF627,hsa:199692
Q7L985,gene-LINGO2,hsa:158038
Q7L9B9,gene-EEPD1,hsa:80820
Q7L9L4,gene-MOB1B,hsa:92597
Q7LBC6,gene-KDM3B,hsa:51780
Q7LBE3,gene-SLC26A9,hsa:115019
Q7LBR1,gene-CHMP1B,hsa:57132
Q7LC44,gene-ARC,hsa:23237
Q7LCB3,gene-ESR2,hsa:2100
Q7LDG7,gene-RASGRP2,hsa:10235
Q7LFL8,gene-CXXC5,hsa:51523
Q7LFX5,gene-CHST15,hsa:51363
Q7LG56,gene-RRM2B,hsa:50484
Q7LGA3,gene-HS2ST1,hsa:9653
Q7LGC8,gene-CHST3,hsa:9469
Q7RTM1,gene-OTOP1,hsa:133060
Q7RTN6,gene-STRADA,hsa:92335
Q7RTP0,gene-NIPA1,hsa:123606
Q7RTP6,gene-MICAL3,hsa:57553
Q7RTR0,gene-NLRP9,hsa:338321
Q7RTS1,gene-BHLHA15,hsa:168620
Q7RTS3,gene-PTF1A,hsa:256297
Q7RTS5,gene-OTOP3,hsa:347741
Q7RTS6,gene-OTOP2,hsa:92736
Q7RTS7,gene-KRT74,hsa:121391
Q7RTS9,gene-DYM,hsa:54808
Q7RTT9,gene-SLC29A4,hsa:222962
Q7RTU0,gene-TCF24,hsa:100129654
Q7RTU1,gene-TCF23,hsa:150921
Q7RTU3,gene-OLIG3,hsa:167826
Q7RTU4,gene-BHLHA9,hsa:727857
Q7RTU7,gene-SCX,hsa:642658
Q7RTU9,gene-STRC,hsa:161497
Q7RTV2,gene-GSTA5,hsa:221357
Q7RTV3,gene-ZNF367,hsa:195828
Q7RTV5,gene-PRXL2C,hsa:195827
Q7RTX0,gene-TAS1R3,hsa:83756
Q7RTX1,gene-TAS1R1,hsa:80835
Q7RTX7,gene-CATSPER4,hsa:378807
Q7RTX9,gene-SLC16A14,hsa:151473
Q7RTY0,gene-SLC16A13,hsa:201232
Q7RTY1,gene-SLC16A9,hsa:220963
Q7RTY3,gene-PRSS45,hsa:377047
Q7RTY5,gene-PRSS48,hsa:345062
Q7RTY8,gene-TMPRSS7,hsa:344805
Q7RTZ2,gene-USP17L1,hsa:401447
Q7RU07,gene-SMP1,hsa:23585
Q7Z2D5,gene-PLPPR4,hsa:9890
Q7Z2E3,gene-APTX,hsa:54840
Q7Z2F6,gene-ZNF720,hsa:124411
Q7Z2G1,gene-H2BFWT,hsa:158983
Q7Z2H8,gene-SLC36A1,hsa:206358
Q7Z2I8,gene-DKFZp686A24188,hsa:8795
Q7Z2K6,gene-ERMP1,hsa:79956
Q7Z2K8,gene-GPRIN1,hsa:114787
Q7Z2Q7,gene-LRRC70,hsa:100130733
Q7Z2T5,gene-TRMT1L,hsa:81627
Q7Z2V1,gene-C16orf82,hsa:162083
Q7Z2W4,gene-ZC3HAV1,hsa:56829
Q7Z2W7,gene-TRPM8,hsa:79054
Q7Z2W9,gene-MRPL21,hsa:219927
Q7Z2X4,gene-PID1,hsa:55022
Q7Z2X7,gene-PAGE2,hsa:203569
Q7Z2Y5,gene-NRK,hsa:203447
Q7Z2Z1,gene-TICRR,hsa:90381
Q7Z2Z2,gene-EFL1,hsa:79631
Q7Z304,gene-MAMDC2,hsa:256691
Q7Z309,gene-FAM122B,hsa:159090
Q7Z330,gene-DKFZp686P15123,hsa:57563
Q7Z333,gene-SETX,hsa:23064
Q7Z340,gene-ZNF551,hsa:90233
Q7Z345,gene-DKFZp686L0872,hsa:79770
Q7Z348,gene-DKFZp686I24235,hsa:1562
Q7Z353,gene-HDX,hsa:139324
Q7Z376,gene-DKFZp686B23205,hsa:6456
Q7Z392,gene-TRAPPC11,hsa:60684
Q7Z398,gene-ZNF550,hsa:162972
Q7Z3A3,gene-DKFZp686M216,hsa:9915
Q7Z3B0,gene-SMIM15,hsa:643155
Q7Z3B1,gene-NEGR1,hsa:257194
Q7Z3B3,gene-KANSL1,hsa:284058
Q7Z3B4,gene-NUP54,hsa:53371
Q7Z3D6,gene-DGLUCY,hsa:80017
Q7Z3E0,gene-DKFZp686O0451,hsa:7037
Q7Z3E1,gene-TIPARP,hsa:25976
Q7Z3E2,gene-CCDC186,hsa:55088
Q7Z3F1,gene-GPR155,hsa:151556
Q7Z3G2,gene-DKFZp686L18142,hsa:132660
Q7Z3H2,gene-DKFZp686M1483,hsa:57609
Q7Z3H4,gene-SAMD7,hsa:344658
Q7Z3I7,gene-ZNF572,hsa:137209
Q7Z3J2,gene-C16orf62,hsa:57020
Q7Z3J3,gene-RGPD4,hsa:285190
Q7Z3J4,gene-DKFZp686H2093,hsa:374868
Q7Z3K3,gene-POGZ,hsa:23126
Q7Z3K6,gene-MIER3,hsa:166968
Q7Z3M2,gene-DKFZp686H01244,hsa:150864
Q7Z3P1,gene-DKFZp686G24119,hsa:203523
Q7Z3Q1,gene-SLC46A3,hsa:283537
Q7Z3Q2,gene-DKFZp686J1569,hsa:5395
Q7Z3R6,gene-DKFZp686J2031,hsa:8732
Q7Z3R7,gene-DKFZp686C06176,hsa:6397
Q7Z3R8,gene-DKFZp686D10173,hsa:55703
Q7Z3S7,gene-CACNA2D4,hsa:93589
Q7Z3S9,gene-NOTCH2NLA,hsa:388677
Q7Z3T1,gene-OR2W3,hsa:343171
Q7Z3T8,gene-ZFYVE16,hsa:9765
Q7Z3T9,gene-DKFZp686J1169,hsa:8828
Q7Z3U7,gene-MON2,hsa:23041
Q7Z3V9,gene-DKFZp686E1183,hsa:2979
Q7Z3W2,gene-DKFZp686F1293,hsa:110117499
Q7Z3X3,gene-DKFZp686E12166,hsa:2799
Q7Z3Y7,gene-KRT28,hsa:162605
Q7Z3Y8,gene-KRT27,hsa:342574
Q7Z3Y9,gene-KRT26,hsa:353288
Q7Z3Z0,gene-KRT25,hsa:147183
Q7Z3Z2,gene-RD3,hsa:343035
Q7Z3Z3,gene-PIWIL3,hsa:440822
Q7Z401,gene-DENND4A,hsa:10260
Q7Z402,gene-TMC7,hsa:79905
Q7Z406,gene-MYH14,hsa:79784
Q7Z407,gene-CSMD3,hsa:114788
Q7Z408,gene-CSMD2,hsa:114784
Q7Z410,gene-TMPRSS9,hsa:360200
Q7Z417,gene-NUFIP2,hsa:57532
Q7Z418,gene-KCNK18,hsa:338567
Q7Z419,gene-RNF144B,hsa:255488
Q7Z422,gene-SZRD1,hsa:26099
Q7Z429,gene-GRINA,hsa:2907
Q7Z434,gene-MAVS,hsa:57506
Q7Z442,gene-PKD1L2,hsa:114780
Q7Z443,gene-PKD1L3,hsa:342372
Q7Z444,gene-ERAS,hsa:3266
Q7Z449,gene-CYP2U1,hsa:113612
Q7Z460,gene-CLASP1,hsa:23332
Q7Z465,gene-BNIPL,hsa:149428
Q7Z478,gene-DHX29,hsa:54505
Q7Z479,gene-CAPN7,hsa:23473
Q7Z494,gene-NPHP3,hsa:27031
Q7Z4B3,gene-MST160,hsa:2013
Q7Z4F1,gene-LRP10,hsa:26020
Q7Z4G1,gene-COMMD6,hsa:170622
Q7Z4G4,gene-TRMT11,hsa:60487
Q7Z4H3,gene-HDDC2,hsa:51020
Q7Z4H4,gene-ADM2,hsa:79924
Q7Z4H7,gene-HAUS6,hsa:54801
Q7Z4H9,gene-FAM220A,hsa:84792
Q7Z4I7,gene-LIMS2,hsa:55679
Q7Z4J2,gene-GLT6D1,hsa:360203
Q7Z4K8,gene-TRIM46,hsa:80128
Q7Z4L0,gene-COX8C,hsa:341947
Q7Z4L5,gene-TTC21B,hsa:79809
Q7Z4L9,gene-PPP1R42,hsa:286187
Q7Z4M0,gene-REC114,hsa:283677
Q7Z4N2,gene-TRPM1,hsa:4308
Q7Z4N8,gene-P4HA3,hsa:283208
Q7Z4P5,gene-GDF7,hsa:151449
Q7Z4Q2,gene-HEATR3,hsa:55027
Q7Z4R8,gene-C6orf120,hsa:387263
Q7Z4S6,gene-KIF21A,hsa:55605
Q7Z4T8,gene-GALNTL5,hsa:168391
Q7Z4T9,gene-MAATS1,hsa:89876
Q7Z4V0,gene-ZNF438,hsa:220929
Q7Z4V5,gene-HDGFL2,hsa:84717
Q7Z4W1,gene-DCXR,hsa:51181
Q7Z4W2,gene-LYZL2,hsa:119180
Q7Z4W3,gene-KRTAP19-3,hsa:337970
Q7Z4Y4,gene-AK3,hsa:50808
Q7Z4Y8,gene-ATP5MGL,hsa:267020
Q7Z553,gene-MDGA2,hsa:161357
Q7Z569,gene-BRAP,hsa:8315
Q7Z570,gene-ZNF804A,hsa:91752
Q7Z572,gene-SPATA21,hsa:374955
Q7Z589,gene-EMSY,hsa:56946
Q7Z5A4,gene-PRSS42,hsa:339906
Q7Z5A7,gene-FAM19A5,hsa:25817
Q7Z5A8,gene-FAM19A3,hsa:284467
Q7Z5A9,gene-FAM19A1,hsa:407738
Q7Z5B4,gene-RIC3,hsa:79608
Q7Z5D8,gene-NANOGNB,hsa:360030
Q7Z5G4,gene-GOLGA7,hsa:51125
Q7Z5H3,gene-ARHGAP22,hsa:58504
Q7Z5H4,gene-VN1R5,hsa:317705
Q7Z5H5,gene-VN1R4,hsa:317703
Q7Z5J1,gene-HSD11B1L,hsa:374875
Q7Z5J4,gene-RAI1,hsa:10743
Q7Z5J8,gene-ANKAR,hsa:150709
Q7Z5K2,gene-WAPL,hsa:23063
Q7Z5L0,gene-VMO1,hsa:284013
Q7Z5L2,gene-R3HCC1L,hsa:27291
Q7Z5L3,gene-C1QL2,hsa:165257
Q7Z5L7,gene-PODN,hsa:127435
Q7Z5L9,gene-IRF2BP2,hsa:359948
Q7Z5M5,gene-TMC3,hsa:342125
